item.minecraft.blaze_powder,Raw Estus,Raw Estus,Raw Estus,,Raw Estus,Сырой эстус,Surový estus,Rohes Estus,Estus naturel,Estus en bruto,Ham Estus,Estus en bruto,生原素,Rå Estus,Surowy Rój,Сирий естус,Raw estus,Estro Puro,snʇsƎ ʍɐᴚ,Rohes Estus,unprocesd drink,Nyers Estus,Raw Hellfire
item.minecraft.glowstone_dust,Estus Ash,Estus Ash,Estus Ash,,Estus Ash,Пепел эстуса,Estusový popel,Estus-Asche,Cendres d'estus,Cenizas de estus,Estus Külü,Ceniza de Estus,原素灰烬,Estus Støv,,Попіл естусу,Ash o' estus,Estro in Polvere,ɥsⱯ snʇsƎ,Estus-Äsche,Drink Dust,Estus Hamu,Hellfire Ash
item.kleispack.estus_flask,Estus Flask,Estus Flask,Estus Flask,,Estus Flask,Фляга эстуса,Lahvička estusu,Estus-Flakon,Fiole d'estus,Frasco de estus,Estus Şişesi,Frasco de Estus,原素瓶,Estus Flaske,,Фляга естусу,Flask o' estus,Fiala d'Estro,ʞsɐꞁℲ snʇsƎ,Estus-Fläscheli,HEALE BOTTL,Estus Palack,Hellfire Flash
item.minecraft.cookie,Cheese,Cheese,Cheese,,Cheese,Сыр,Sýr,Käse,Fromage,Queso,Peynir,Queso,奶酪,Ost,Ser,Сир,Cheddarrr,Formaggio,ǝsǝǝɥƆ,Kääs,CHEEZ,Sajt,Milkcurd
item.minecraft.gunpowder,Sulfur Chunk,Sulfur Chunk,Sulphur Chunk,,Sulfur Chunk,Кусок серы,Hrouda síry,Schwefelbrocken,Morceau de soufre,Pedazo de azufre,Kükürt Parçası,Trozo de azufre,硫块,Svovl portion,,Шматок сірки,Chunk o' sulphur,Manciata di Zolfo,ʞunɥƆ ɹnɟꞁnS,Schwefelbrocke,big stinky rok,Szulfur darab,Sulfur Chunk
item.minecraft.blaze_rod,Stabilised Estus,Stabilized Estus,Stabilised Estus,,Stabilized Estus,Стабилизированный эстус,Stabilizovaný estus,Stabilisiertes Estus,Estus stable,Estus estabilizado,Stabilize Estus,Estus estabilizado,稳定原素,Stabiliseret Estus,,Стабілізований естус,Stabilised estus,Estro Stabile,snʇsƎ pǝsᴉꞁᴉqɐʇS,Stabilisiertes Estus,drink but stabl,Stabilizált Estus,Stabilised Hellfire
item.minecraft.ender_pearl,Stable Void,Stable Void,Stable Void,,Stable Void,Концентрированная пустота,Stabillizovaná prázdnota,Stabile Leere,Vide Stable ,Vacío estable,Stabil Boşluk,Vacío estable,稳定虚空,Stabiliseret tomrum,,Стабільна порожнеча,Stable void,Vuoto Stabile,pᴉoɅ ǝꞁqɐʇS,Stabili Leer,safeish nofin,Stabil Űrkapocs,Stable Void
item.minecraft.flint_and_steel,Fire Starter,Fire Starter,Fire Starter,,Fire Starter,Кремниевое огниво,Křesadlo,Feueranzünder,Allume-feu,Encendedor,Ateş Başlatıcı,Chispero,点火器,Strygestål,Rozpałka,Кресало,Fire starter,Diavolina,ɹǝʇɹɐʇS ǝɹᴉℲ,Füürahzünder,make da fire,Tűzindító,Fire Starter
item.minecraft.disc_fragment_5,Disc Fragment,Disc Fragment,Disc Fragment,,Disc Fragment,Осколки пластинок,Úlomek hudebního disku,Plattenbruchstück,Eclat de disque ,Fragmento de disco,Disk Parçası,Fragmento de disco,唱片残片,Pladefragment,Fragment Dysku,Уламок платівки,Piece o' shanty,Frammento di Vinile,ʇuǝɯᵷɐɹℲ ɔsᴉᗡ,Plattebruchstück,music disc crumbz,Lemezdarabka,Shive Shard
item.minecraft.disc_fragment_5.desc,Used to craft Music Discs,Used to craft Music Discs,Used to craft Music Discs,,Used to craft Music Discs,Используются в создании музыкальных пластинок,Používá se k výrobě hudebních disků,Wird zum Herstellen von Schallplatten verwendet,Utiliser pour disque de la musique ,Para craftear discos de música,Müzik Diski üretmek için kullanılır,Se usa para fabricar discos de música,用于合成音乐唱片,Brugt til at skabe Musikplader,Używany do twożenia Płyt Muzycznych,Використовується для створення платівок,Used for craftin' shanties,Usato per Fabbricare Vinili,sɔsᴉᗡ ɔᴉsnW ʇɟɐɹɔ oʇ pǝs∩,Wird zum Härstelle vo Schallplatte bruucht,make da music,Lemezek barkácsolására használható,For crafting Song Shives
block.minecraft.shulker_box,Sack,Sack,Sack,,Sack,Сумка,Vak,Sack,sac ,Saco grande,Çuval,Bolso ,皮革袋,Sæk,Worek,Мішок,Sack,Sacca,ʞɔɐS,Säckli,bag o stuff,Zsák,Bag
block.minecraft.white_shulker_box,White Sack,White Sack,White Sack,,White Sack,Белая сумка,Bílý vak,Weißer Sack,sac blanc ,Saco grande blanco,Beyaz Çuval,Bolso blanco,白色皮革袋,Hvid Sæk,Biały worek,Білий мішок,White sack,Sacca Bianca,ʞɔɐS ǝʇᴉɥM,Wisses Säckli,WITE BAG,Fehér Zsák,White Bag
block.minecraft.light_gray_shulker_box,Light Grey Sack,Light Gray Sack,Light Grey Sack,,Light Grey Sack,Светло-серая сумка,Světle šedý vak,Hellgrauer Sack,Sac gris clair ,Saco grande gris claro,Açık Gri Çuval,Bolso gris claro,淡灰色皮革袋,Lysegrå Sæk,Jasnoszary Worek,Світло-сірий мішок,Light Grey sack,Sacca Grigio Chiaro,ʞɔɐS ʎǝɹ⅁ ʇɥᵷᴉꞀ,Hellgraues Säckli,LITE GREY BAG,Világos Szürke Zsák,Light Gray Bag
block.minecraft.gray_shulker_box,Grey Sack,Gray Sack,Grey Sack,,Grey Sack,Серая сумка,Šedý vak,Grauer Sack,Sac gris ,Saco grande gris,Gri Çuval,Bolso gris,灰色皮革袋,Grå Sæk,Szary worek,Сірий мішок,Grey sack,Sacca Grigia,ʞɔɐS ʎǝɹ⅁,Graues Säckli,GREY BAG,Szürke Zsák,Gray Bag
block.minecraft.black_shulker_box,Black Sack,Black Sack,Black Sack,,Black Sack,Чёрная сумка,Černý vak,Schwarzer Sack,sac noir ,Saco grande negro,Siyah Çuval,Bolso negro,黑色皮革袋,Sort Sæk,Czarny worek,Чорний мішок,Black sack,Sacca Nera,ʞɔɐS ʞɔɐꞁᗺ,Schwarzes Säckli,BLAK BAG,Fekete Zsák,Black Bag
block.minecraft.brown_shulker_box,Brown Sack,Brown Sack,Brown Sack,,Brown Sack,Коричневая сумка,Hnědý vak,Brauner Sack,sac brun,Saco grande marrón,Kahverengi Çuval,Bolso marrón,棕色皮革袋,Brun Sæk,Brązowy worek,Коричневий мішок,Brown sack,Sacca Marrone,ʞɔɐS uʍoɹᗺ,Brunes Säckli,BROUN BAG,Barna Zsák,Brown Bag
block.minecraft.red_shulker_box,Red Sack,Red Sack,Red Sack,,Red Sack,Красная сумка,Červený vak,Roter Sack,sac rouge,Saco grande rojo,Kırmızı Çuval,Bolso rojo,红色皮革袋,Rød Sæk,Czerwony worek,Червоний мішок,Scarlet sack,Sacca Rossa,ʞɔɐS pǝᴚ,Rotes Säckli,RED BAG,Vörös Zsák,Red Bag
block.minecraft.orange_shulker_box,Orange Sack,Orange Sack,Orange Sack,,Orange Sack,Оранжевая сумка,Oranžový vak,Oranger Sack,sac orange ,Saco grande naranja,Turuncu Çuval,Bolso naranja,橙色皮革袋,Orange Sæk,Pomarańczowy worek,Помаранчевий мішок,Orange sack,Sacca Arancione,ʞɔɐS ǝᵷuɐɹO,Oranges Säckli,ORENG BAG,Narancs Zsák,Yellowred Bag
block.minecraft.yellow_shulker_box,Yellow Sack,Yellow Sack,Yellow Sack,,Yellow Sack,Жёлтая сумка,Žlutý vak,Gelber Sack,sac jaune ,Saco grande amarillo,Sarı Çuval,Bolso amarillo,黄色皮革袋,Gul Sæk,Żółty worek,Жовтий мішок,Yellow sack,Sacca Gialla,ʞɔɐS ʍoꞁꞁǝ⅄,Gälbes Säckli,YLOW BAG,Sárga Zsák,Yellow Bag
block.minecraft.lime_shulker_box,Lime Sack,Lime Sack,Lime Sack,,Lime Sack,Лаймовая сумка,Světle zelený vak,Hellgrüner Sack,sac vert clair ,Saco grande verde lima,Limon Yeşili Çuval,Bolso verde lima,黄绿色皮革袋,Limegrøn Sæk,Jasnozielony worek,Лаймовий мішок,Light green sack,Sacca Lime,ʞɔɐS ǝɯᴉꞀ,Hellgrüenes Säckli,LAIM BAG,Lime Zöld Zsák,Light Green Bag
block.minecraft.green_shulker_box,Green Sack,Green Sack,Green Sack,,Green Sack,Зелёная сумка,Zelený vak,Grüner Sack,sac vert ,Saco grande verde,Yeşil Çuval,Bolso verde,绿色皮革袋,Grøn Sæk,Zielony worek,Зелений мішок,Green sack,Sacca Verde,ʞɔɐS uǝǝɹ⅁,Grünes Säckli,GREN BAG,Zöld Zsák,Green Bag
block.minecraft.cyan_shulker_box,Cyan Sack,Cyan Sack,Cyan Sack,,Cyan Sack,Бирюзовая сумка,Azurový vak,Türkiser Sack,sac cyan ,Saco grande cian,Camgöbeği Çuval,Bolso cian,青色皮革袋,Cyan Sæk,Cyjanowy worek,Бірюзовий мішок,Ocean blue sack,Sacca Ciano,ʞɔɐS uɐʎƆ,Türkises Säckli,SAYAN BAG,Ciánkék Zsák,Teal Bag
block.minecraft.light_blue_shulker_box,Light Blue Sack,Light Blue Sack,Light Blue Sack,,Light Blue Sack,Голубая сумка,Světle modrý vak,Hellblauer Sack,sac bleu clair ,Saco grande celeste,Açık Mavi Çuval,Bolso azul claro,淡蓝色皮革袋,Lyseblå Sæk,Jasnoniebieski worek,Блакитний мішок,Light Blue sack,Sacca Azzurra,ʞɔɐS ǝnꞁᗺ ʇɥᵷᴉꞀ,Hellblaues Säckli,LAIGHT BLU BAG,Világoskék Zsák,Light Bloe Bag
block.minecraft.blue_shulker_box,Blue Sack,Blue Sack,Blue Sack,,Blue Sack,Синяя сумка,Modrý vak,Blauer Sack,sac bleu ,Saco grande azul,Mavi Çuval,Bolso azul,蓝色皮革袋,Blå Sæk,Niebieski worek,Синій мішок,Blue sack,Sacca Blu,ʞɔɐS ǝnꞁᗺ,Blaues Säckli,BLU BAG,Kék Zsák,Bloe Bag
block.minecraft.purple_shulker_box,Purple Sack,Purple Sack,Purple Sack,,Purple Sack,Фиолетовая сумка,Fialový vak,Violetter Sack,sac violet ,Saco grande morado,Mor Çuval,Bolso morado,紫色皮革袋,Lilla Sæk,Fioletowy worek,Фіолетовий мішок,Purple sack,Sacca Viola,ʞɔɐS ǝꞁdɹnԀ,Violettes Säckli,PURRP BAG,Lila Zsák,Purple Bag
block.minecraft.magenta_shulker_box,Magenta Sack,Magenta Sack,Magenta Sack,,Magenta Sack,Пурпурная сумка,Purpurový vak,Magenta Sack,sac pourpre ,Saco grande magenta,Macenta Çuval,Bolso magenta,品红色皮革袋,Magentarød Sæk,Magentowy worek,Пурпурний мішок,Light purple sack,Sacca Magenta,ʞɔɐS ɐʇuǝᵷɐW,Magentanes Säckli,MEOWENTA BAG,Magenta Zsák,Mallow Bag
block.minecraft.pink_shulker_box,Pink Sack,Pink Sack,Pink Sack,,Pink Sack,Розовая сумка,Růžový vak,Rosa Sack,sac rose ,Saco grande rosado,Pembe Çuval,Bolso rosa,粉红色皮革袋,Lyserød Sæk,Różowy worek,Рожевий мішок,Pink sack,Sacca Rosa,ʞɔɐS ʞuᴉԀ,Pinkes Säckli,PAW BAG,Rózsaszin Zsák,Bleak Red Bag
item.minecraft.nether_wart,Hellspore,Hellspore,Hellspore,,Hellspore,Адские споры,Pekelné spory,Höllenspore,Champignon de l'enfer,Espora infernal,Cehennem Sporu,Espora infernal,地狱孢子,Helvedspore,,Незерський наріст,Hellspore,Spora Infernale,ǝɹodsꞁꞁǝH,Höllespore,Hell Fungus,Pokolspóra,Hellseed
item.minecraft.netherite_horse_armor,Adamant Horse Armor,Adamant Horse Armor,Adamant Horse Armor,,Adamant Horse Armour,Адамантиевая конская броня,Adamantová zbroj pro koně,Adamanter Rossharnisch,,Armadura de adamanto para caballos,Adamantin At Zırhı,Armadura de adamante para caballo,精金马铠,Ubøjelig Hesterustning,,Адамантові кінські обладунки,Brumby armor o' adamant,Bardatura di Adamanto,ɹoɯɹⱯ ǝsɹoH ʇuɐɯɐpⱯ,Adamanti Rossharnisch,HORS BONK ARMR,Adamant Lópáncél,Toughhurst Horse Harweed
item.minecraft.netherite_nautilus_armor,Adamant Nautilus Armor,Adamant Nautilus Armor,Adamant Nautilus Armor,,Adamant Nautilus Armour,Адамантиевая броня наутилуса,Adamantová loděnčí zbroj,Adamanter Nautiluspanzer,,Armadura de adamanto para nautilo,Adamantin Nautilus Zırhı,Armadura de adamante para nautilo,精金鹦鹉螺铠甲,Ubøjelig Nautilrustning,,Адамантові обладунки навтілуса,Sea beast's clothin' o' adamant,Armatura per Nautili di Adamanto,ɹoɯɹⱯ snꞁᴉʇnɐN ʇuɐɯɐpⱯ,Adamante Nautiluspanzer,SNAIL HORS BONK ARMR,Adamant Nautilusz Páncél,Toughhurst Shipperfish Harweed
item.minecraft.nether_brick,Hellbrick,Hellbrick,Hellbrick,,Hellbrick,Адский кирпич,Pekelcihla,Höllenziegel,brique e'enfer,Ladrillo infernal,Cehennem Tuğlası,Ladrillo infernal,狱砖,Helvedsmursten,,Незерська цеглина,Brick o' hell,Mattone Infernale,ʞɔᴉɹqꞁꞁǝH,Hölleziegel,HEL BRIK,Pokoltégla,Helltile
block.minecraft.nether_sprouts,Warped Sprouts,Warped Sprouts,Warped Sprouts,,Warped Sprouts,Искажённые ростки,Přízračné výhonky,Wirrsprossen,,Brotes distorsionados,Çarpık Filizler,Brotes distorsionados,诡异芽,Forskruet skud,,Незерські паростки,Twisted sprouts,Germoglio Corrotto,sʇnoɹdS pǝdɹɐM,Wirrsprosse,spoky nethr plant babiez,Egvetemedett Hajtás,Warped Sprouts
block.minecraft.nether_wart_block,Hellspore Block,Hellspore Block,Hellspore Block,,Hellspore Block,Блок адских спор,Blok pekelných spor,Höllensporenblock,,Bloque de esporas infernales,Cehennem Sporu Bloğu,Bloque de esporas infernales,地狱孢子块,Helvedsspore,,Блок незерського наросту,Chunk o' hellspore,Blocco di Spora Infernale,ʞɔoꞁᗺ ǝɹodsꞁꞁǝH,Höllesporeblock,BIG HEL FUNGUZ,Pokolspóra blokk,Hellseed Block
block.minecraft.netherrack,Hellstone,Hellstone,Hellstone,,Hellstone,Адский камень,Pekelkámen,Höllenstein,,Piedra infernal,Cehennem Taşı,Roca infernal,狱石,Helvedssten,,Незерак,Stone o' hell,Pietra Infernale,ǝuoʇsꞁꞁǝH,Höllestei,HEL ROK,,Hellstone
block.minecraft.nether_bricks,Hellbricks,Hellbricks,Hellbricks,,Hellbricks,Адские кирпичи,Pekelcihly,Höllenziegel,,Ladrillos infernales,Cehennem Tuğlası,Ladrillos infernales,狱砖块,Helvedsmursten,,Незерська цегла,Bricks o' hell,Mattoni Infernali,sʞɔᴉɹqꞁꞁǝH,Hölleziegel,HEL BRIKS,,Helltiles
block.minecraft.cracked_nether_bricks,Cracked Hellbricks,Cracked Hellbricks,Cracked Hellbricks,,Cracked Hellbricks,Потрескавшиеся адские кирпичи,Popraskané pekelcihly,Rissige Höllenziegel,,Ladrillos infernales agrietados,Kırık Cehennem Tuğlası,Ladrillos infernales agrietados,裂纹狱砖块,Revnede Helvedsmursten,,Тріснута незерська цегла,Cracked bricks o' hell,Mattoni Infernali Crepati,sʞɔᴉɹqꞁꞁǝH pǝʞɔɐɹƆ,Rissiger Hölleziegel,BREAKED HEL BRIKS,,Cracked Helltiles
block.minecraft.nether_brick_stairs,Hellbrick Stairs,Hellbrick Stairs,Hellbrick Stairs,,Hellbrick Stairs,Ступеньки из адского кирпича,Pekelcihlové schody,Höllenziegeltreppe,,Escaleras de ladrillos infernales,Cehennem Tuğla Merdiveni,Escaleras de ladrillos infernales,狱砖楼梯,Helvedsmurstenstrappe,,Сходи з незерської цегли,Stairs o' brick o' hell,Scalini di Mattoni Infernali,sɹᴉɐʇS ʞɔᴉɹqꞁꞁǝH,Hölleziegelträppe,HEL BRIKS CLIMBY,,Helltile Stairs
block.minecraft.nether_brick_slab,Hellbrick Slab,Hellbrick Slab,Hellbrick Slab,,Hellbrick Slab,Плита из адского кирпича,Pekelcihlový půlblok,Höllenziegelstufe,,Losa de ladrillos infernales,Cehennem Tuğla Basamağı,Losa de ladrillos infernales,狱砖台阶,Helvedsmurstensflise,,Плита з незерської цегли,Slab o' brick o' hell,Lastra di Mattoni Infernali,qɐꞁS ʞɔᴉɹqꞁꞁǝH,Hölleziegelstufe,SMOL HEL BRIK,,Helltile Halfclot
block.minecraft.nether_brick_wall,Hellbrick Wall,Hellbrick Wall,Hellbrick Wall,,Hellbrick Wall,Ограда из адского кирпича,Pekelcihlová zídka,Höllenziegelmauer,,Pared de ladrillos infernales,Cehennem Tuğla Duvarı,Muro de ladrillos infernales,狱砖墙,Helvedsmurstensvæg,,Стіна з незерської цегли,Wall o' brick o' hell,Muro di Mattoni Infernali,ꞁꞁɐM ʞɔᴉɹqꞁꞁǝH,Hölleziegelmuure,HEL BRIKS WOL,,Helltile Wall
block.minecraft.nether_brick_fence,Hellbrick Fence,Hellbrick Fence,Hellbrick Fence,,Hellbrick Fence,Забор из адского кирпича,Pekelcihlový plot,Höllenziegelzaun,,Valla de ladrillos infernales,Cehennem Tuğla Çiti,Valla de ladrillos infernales,狱砖栅栏,Helvedsmurstenshegn,,Паркан із незерської цегли,Picket o' brick o'hell,Staccionata di Mattoni Infernali,ǝɔuǝℲ ʞɔᴉɹqꞁꞁǝH,Hölleziegelhaag,HEL BRIKS FENZ,,Helltile Edder
block.minecraft.chiseled_nether_bricks,Chiseled Hellbricks,Chiseled Hellbricks,Chiseled Hellbricks,,Chiselled Hellbricks,Резные адские кирпичи,Opracované pekelcihly,Gemeißelte Höllenziegel,,Ladrillos infernales cincelados,Yontulmuş Cehennem Taşı,Ladrillos infernales cincelados,雕纹狱砖块,Mejslede Helvedsmursten,,Різьблена незерська цегла,Carv'd bricks o' hell,Mattoni Infernali Cesellati,sʞɔᴉɹqꞁꞁǝH pǝꞁǝsᴉɥƆ,Gemeisselte Hölleziegel,HEL BRIKS BUT FANCY,,Graved Helltiles
block.minecraft.red_nether_bricks,Red Hellbricks,Red Hellbricks,Red Hellbricks,,Red Hellbricks,Красные адские кирпичи,Červené pekelcihly,Rote Höllenziegel,,Ladrillos infernales rojos,Kırmızı Cehennem Tuğlası,Ladrillos infernales rojos,红狱砖块,Røde Helvedsmursten,,Червона незерська цегла,Scarlet bricks o' hell,Mattoni Infernali Rossi,sʞɔᴉɹqꞁꞁǝH pǝᴚ,Rote Hölleziegel,RED HEL BRIKS,,Red Helltiles
block.minecraft.red_nether_brick_stairs,Red Hellbrick Stairs,Red Hellbrick Stairs,Red Hellbrick Stairs,,Red Hellbrick Stairs,Ступеньки из красного адского кирпича,Schody z červených pekelcihel,Rote Höllenziegeltreppe,,Escaleras de ladrillos infernales rojos,Kırmızı Cehennem Tuğla Merdiveni,Escaleras de ladrillos infernales rojos,红狱砖楼梯,Rød Helvedsmurstenstrappe,,Сходи з червоної незерської цегли,Stairs o' scarlet brick o' hell,Scalini di Mattoni Infernali Rossi,sɹᴉɐʇS ʞɔᴉɹqꞁꞁǝH pǝᴚ,Roti Hölleziegelträppe,RED HEL BRIKS CLIMBY,,Red Helltile Stairs
block.minecraft.red_nether_brick_slab,Red Hellbrick Slab,Red Hellbrick Slab,Red Hellbrick Slab,,Red Hellbrick Slab,Плита из красного адского кирпича,Půlblok z červených pekelcihel,Rote Höllenziegelstufe,,Losa de ladrillos infernales rojos,Kırmızı Cehennem Tuğla Basamağı,Losa de ladrillos infernales rojos,红狱砖台阶,Rød Helvedsmurstensflise,,Плита з червоної незерської цегли,Slab o' scarlet brick o' hell,Lastra di Mattoni Infernali Rossi,qɐꞁS ʞɔᴉɹqꞁꞁǝH pǝᴚ,Roti Hölleziegelstufe,RED SMOL HEL BRIK,,Red Helltile Halfclot
block.minecraft.red_nether_brick_wall,Red Hellbrick Wall,Red Hellbrick Wall,Red Hellbrick Wall,,Red Hellbrick Wall,Ограда из красного адского кирпича,Zídka z červených pekelcihel,Rote Höllenziegelmauer,,Pared de ladrillos infernales rojos,Kırmızı Cehennem Tuğla Duvarı,Muro de ladrillos infernales rojos,红狱砖墙,Rød Helvedsmurstensvæg,,Стіна з червоної незерської цегли,Wall o' scarlet brick o' hell,Muro di Mattoni Infernali Rossi,ꞁꞁɐM ʞɔᴉɹqꞁꞁǝH pǝᴚ,Roti Hölleziegelmuure,RED HEL BRIKS WOL,,Red Helltile Wall
block.minecraft.dripstone_block,Flowstone,Flowstone,Flowstone,,Flowstone,Натечная кора,Sintr,Sinter,,Caliza colada,Damla Taşı,Caliza colada,流石,kalkaflejring,,Натічний камінь,Flowstone,,ǝuoʇsʍoꞁℲ,Sinter,goopy rok,,Flowstone
block.minecraft.pointed_dripstone,Speleothem,Speleothem,Speleothem,,Speleothem,Спелеотем,Speleotém,Speläothem,,Espeleotema,Sivri Damla Taşı,Espeleotema,钟乳体,kalkaflejringspids,,Спелеотема,Speleothem,Speleotema,ɯǝɥʇoǝꞁǝdS,Speläothem,pointy cave rok,,Speleothem
block.minecraft.petrified_oak_slab,Dirt Slab,Dirt Slab,Dirt Slab,,Dirt Slab,Земляная плита,Hliněný půlblok,Erdenstufe,,Losa de tierra,Toprak Basamak,Losa de tierra,泥土台阶,Jordflise,Ziemny półpłytek,Земляна плита,Slab o' filth,Concrezione,qɐꞁS ʇɹᴉᗡ,Ärdstufe,SMOL DIRT,,Dirt Halfclot
